categorie;type;nom;poids;prix_par_kg;prix;promo
Épicerie sucrée;Biscuits Gouters;CASINO Bretzels - Cristaux de sucre - Pur beurre;150g ;14,47€/KG;2,17€;non
Épicerie sucrée;Biscuits Gouters;CASINO SAVEURS D'AILLEURS Shortbreads - Biscuits sablés - Pur beurre - Recette écossaise;150g ;13,40€/KG;2,01€;non
Épicerie sucrée;Biscuits Gouters;LOTUS The original - Speculoos;2x125g ;8,04€/KG;2,01€;non
Épicerie sucrée;Biscuits Gouters;BONNE MAMAN 12 galettes au beurre frais;170g ;11,41€/KG;1,94€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Galettes - Au beurre;2x130g ;7,15€/KG;1,86€;non
Épicerie sucrée;Biscuits Gouters;CASINO Galettes bretonnes - Pur beurre;2x125g ;5,80€/KG;1,45€;non
Épicerie sucrée;Biscuits Gouters;CASINO CA VIENT D'ICI Galettes de Pont d'Aven - Pur beurre;100g ;22€/KG;2,20€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Grande Galette - Biscuits;150g ;10,53€/KG;1,58€;non
Épicerie sucrée;Biscuits Gouters;LA MERE POULARD Sablés - Biscuits;125g ;11,76€/KG;1,47€;non
Épicerie sucrée;Biscuits Gouters;LA MERE POULARD Les palets du Mont Saint-Michel;125g ;12,64€/KG;1,58€;non
Épicerie sucrée;Biscuits Gouters;CASINO Palets à la madeleine - Biscuits;125g ;8,88€/KG;1,11€;non
Épicerie sucrée;Biscuits Gouters;LEADER PRICE Palets bretons - Biscuits;125g ;6€/KG;0,75€;non
Épicerie sucrée;Biscuits Gouters;CASINO Palets bretons - Pur beurre;2x125g ;7€/KG;1,75€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Roudor - Biscuits;2x150g ;9,03€/KG;2,71€;non
Épicerie sucrée;Biscuits Gouters;LU Biscuit Thé;350g ;4,40€/KG;1,54€;non
Épicerie sucrée;Biscuits Gouters;PETIT BRUN Extra - Biscuits secs;300g ;4,80€/KG;1,44€;non
Épicerie sucrée;Biscuits Gouters;CASINO Petit beurre - Pépites de chocolat - 24 biscuits;200g ;7,40€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;CASINO Petit beurre - Pur beurre - 2x24 biscuits - Gouter enfant;2x200g ;4,48€/KG;1,79€;non
Épicerie sucrée;Biscuits Gouters;CASINO Petits tendres - Sans huile de palme - 24 biscuits;150g ;5€/KG;0,75€;non
Épicerie sucrée;Biscuits Gouters;CASINO Tea biscuits - Riche en céréale - 12x4 biscuits;335g ;3,76€/KG;1,26€;non
Épicerie sucrée;Biscuits Gouters;LU Veritable Petit Beurre;400g ;5,28€/KG;2,11€;non
Épicerie sucrée;Biscuits Gouters;LU Véritable Petit beurre;200g ;5,40€/KG;1,08€;non
Épicerie sucrée;Biscuits Gouters;LU Veritable Petit Beurre - Gouter enfant;300g ;6,23€/KG;1,87€;non
Épicerie sucrée;Biscuits Gouters;LU Biscuits bastogne - Sucre candi;260g ;6€/KG;1,56€;non
Épicerie sucrée;Biscuits Gouters;CASINO Sablé - Beurre - Sel de Guérande;130g ;6,92€/KG;0,90€;non
Épicerie sucrée;Biscuits Gouters;LEADER PRICE Sablés coco - Biscuits à la noix de coco;125g ;5,04€/KG;0,63€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Biscuits pépites de chocolat et fraines - Sans huile de palme - Gouter enfant - Biologique;140g ;17,43€/KG;2,44€;non
Épicerie sucrée;Biscuits Gouters;BJORG Fourrés - Chocolat - Gouter enfant - Biologique;225g ;11,64€/KG;2,62€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Galette - Riz - Chocolat noir - Biologique;100g ;12,70€/KG;1,27€;non
Épicerie sucrée;Biscuits Gouters;BJORG Galettes - Maïs - Chocolat au lait - Biologique;100g ;29,80€/KG;2,98€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuit chocolat amande - Vitalité;200g ;10,55€/KG;2,11€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuits chocolat;230g ;7,43€/KG;1,71€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Galetes Suédoises - Chocolat - Flocons d'avoine;150g ;16,60€/KG;2,49€;non
Épicerie sucrée;Biscuits Gouters;MC VITIES Sablés chocolat au lait;300g ;6,37€/KG;1,91€;non
Épicerie sucrée;Biscuits Gouters;FINGER Biscuit au lait original;138g ;8,91€/KG;1,23€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Biscuits Délischuss - Au chocolat noir;100g ;24,10€/KG;2,41€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Biscuits Piémont - Au chocolat noir;100g ;20,30€/KG;2,03€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Florentins - Biscuits - Au chocolat au lait;100g ;22,80€/KG;2,28€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Florentins - Biscuits - Au chocolat noir;100g ;17,54€/KG;2,28€;non
Épicerie sucrée;Biscuits Gouters;BARILLA MULINO BIANCO Baiocchi - Biscuit;260g ;10,62€/KG;2,76€;non
Épicerie sucrée;Biscuits Gouters;BARILLA MULINO BIANCO Biscuits Baiocchi crème noisette cacao;336g ;9,40€/KG;3,16€;non
Épicerie sucrée;Biscuits Gouters;BONNE MAMAN Tartelettes - Chocolat caramel;135g ;11,48€/KG;1,55€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Pépites de chocolat - Noix de coco;200g ;6,10€/KG;1,22€;non
Épicerie sucrée;Biscuits Gouters;MICHEL ET AUGUSTIN Super cookies cœur fondant - Chocolat au lait et noisettes;180g ;23,50€/KG;4,23€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Cookie - Cœur extra - Chocolat - Gouter enfant;182g ;15,11€/KG;2,75€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Cookie - Cœur extra moelleux - Chocolat;312g ;15,13€/KG;4,72€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Cookies - Chocolat - Maxi format;276g ;9,20€/KG;2,54€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Chocolat - Noisette - Cœur fondant;160g ;11,31€/KG;1,81€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Pépites de chocolat - Amandes caramélisées;184g ;8,64€/KG;1,59€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Pépites de chocolat - Eclats de caramel;184g ;7,83€/KG;1,44€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Pépites de chocolat - Gouter enfant;184g ;7,99€/KG;1,47€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Pépites de chocolat - Noix de pécan;200g ;6,45€/KG;1,29€;non
Épicerie sucrée;Biscuits Gouters;CASINO Cookies - Tout chocolat - Gouter enfant;200g ;4,55€/KG;0,91€;non
Épicerie sucrée;Biscuits Gouters;MILKA Cookies sensation - Biscuits;182g ;16,04€/KG;2,92€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Extra cookies - Avec gros morceaux de chocolat et noisettes;184g ;10,33€/KG;1,90€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Extra cookies - Avec morceaux de chocolat et de caramel Daim;184g ;10,71€/KG;1,97€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Extra cookies - Chocolat lait;184g ;10,27€/KG;1,89€;non
Épicerie sucrée;Biscuits Gouters;BONNE MAMAN Petits cookies aux pépites de chocolat;250g ;11,04€/KG;2,76€;non
Épicerie sucrée;Biscuits Gouters;M&M'S Barres chocolatées - x10;198g ;12,07€/KG;2,39€;non
Épicerie sucrée;Biscuits Gouters;PETIT ECOLIER Biscuit chocolat - Gouter enfant;150g ;9,87€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;PETIT ECOLIER Biscuit chocolat pocket - Gouter enfant;250g ;10,60€/KG;2,65€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Biscuits - Chocolat au lait - Gouter enfant;200g ;6,85€/KG;1,37€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Biscuits au blé complet - Goût Tout Choco  - Gouter enfant;300g ;4,93€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Biscuits fourrés - Chocolat - Multicéréales;293g ;5,80€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;MIKADO Biscuits nappés chocolat lait - Gouter enfant;90g ;17,11€/KG;1,54€;non
Épicerie sucrée;Biscuits Gouters;MIKADO Biscuits nappés chocolat noir - Gouter enfant;90g ;17,11€/KG;1,54€;non
Épicerie sucrée;Biscuits Gouters;TOUS LES JOURS Biscuits tablette chocolat au lait;150g ;4,73€/KG;0,71€;non
Épicerie sucrée;Biscuits Gouters;PEPITO Chocolat au lait;192g ;6,93€/KG;1,33€;non
Épicerie sucrée;Biscuits Gouters;PEPITO Chocolat au lait - Biscuits - Gouter enfant;2x192g ;6,48€/KG;2,49€;non
Épicerie sucrée;Biscuits Gouters;DELACRE Délichoc - Biscuit chocolat au lait - Gouter enfant;150g ;10,87€/KG;1,63€;non
Épicerie sucrée;Biscuits Gouters;LOTUS Dinosaurus - Biscuits céréales chocolat - Gouter enfant;225g ;8,93€/KG;2,01€;non
Épicerie sucrée;Biscuits Gouters;LOTUS Dinosaurus - Biscuits nappés chocolat au lait - Gouter enfant;225g ;9,91€/KG;2,23€;non
Épicerie sucrée;Biscuits Gouters;OREO Golden;154g ;10,65€/KG;1,64€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Maxi - Goût chocolat - Biscuit fourré - Gouter enfant;250g ;7,84€/KG;1,96€;non
Épicerie sucrée;Biscuits Gouters;CASINO Mention bien - Chocolat au lait;150g ;7,93€/KG;1,19€;non
Épicerie sucrée;Biscuits Gouters;CASINO Mention bien - Chocolat au lait - Noisette - Gouter enfant;150g ;9,87€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;CASINO Mention bien - Chocolat noir - Gouter enfant;150g ;7,53€/KG;1,13€;non
Épicerie sucrée;Biscuits Gouters;PETIT ECOLIER Petit Beurre - Chocolat Noir - Gouter enfant;150g ;10,27€/KG;1,54€;non
Épicerie sucrée;Biscuits Gouters;CASINO Sablé - Céréales - Chocolat;200g ;5,85€/KG;1,17€;non
Épicerie sucrée;Biscuits Gouters;CASINO Xtik - Bâtonnets - Chocolat au lait;90g ;15,33€/KG;1,38€;non
Épicerie sucrée;Biscuits Gouters;BN Mini goût Chocolat;3x200g  ;600g;4,69€;non
Épicerie sucrée;Biscuits Gouters;LES DOODINGUES Barres - Chocolat au lait - Gouter enfant;125g ;10,64€/KG;1,33€;non
Épicerie sucrée;Biscuits Gouters;NUTELLA Biscuit - Fourré à la pâte à tartiner chocolat noisette;304g ;11,68€/KG;3,55€;non
Épicerie sucrée;Biscuits Gouters;PETIT ECOLIER Biscuits chocolat lait - Gouter enfant;120g ;15,50€/KG;1,86€;non
Épicerie sucrée;Biscuits Gouters;PEPITO Biscuits chocolat lait pockitos - Gouter enfant;295g ;10,78€/KG;3,18€;non
Épicerie sucrée;Biscuits Gouters;PEPITO Biscuits cœur lait - Mini-rollos - Gouter enfant;225g ;7,33€/KG;1,65€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Biscuits Fourrés au Chocolat - Gouter enfant;400g ;5,63€/KG;2,25€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Doonuts - Patisserie marbrée au chocolat;180g ;12,06€/KG;2,17€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Doonuts - Patisserie nappée de chocolat au lait;180g ;11,56€/KG;2,08€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Doonuts fourrés chocolat x6;180g ;11,50€/KG;2,07€;non
Épicerie sucrée;Biscuits Gouters;CASINO Mention bien - Chocoloat au lait - Format pocket - Gouter enfant;250g ;7,64€/KG;1,91€;non
Épicerie sucrée;Biscuits Gouters;BN Mini - Gouter fourré gout chocolat - Format familial - Gouter enfant;350g ;9,91€/KG;3,47€;non
Épicerie sucrée;Biscuits Gouters;MINI BN Mini Biscuits ronds fourrés au chocolat - Gouter enfant;175g ;11,20€/KG;1,96€;non
Épicerie sucrée;Biscuits Gouters;GRANOLA Mini cookie - Gouter enfant;4x40g ;15,19€/KG;2,43€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Mini doonuts - Nappés et pépites de chocolat - Sans huile de palme;180g ;11,89€/KG;2,14€;non
Épicerie sucrée;Biscuits Gouters;LU Petits Coeurs - Choco'croc - Biscuits soufflés au chocolat au lait;90g ;15,11€/KG;1,36€;non
Épicerie sucrée;Biscuits Gouters;BAHLSEN Pick up;140g ;11,36€/KG;1,59€;non
Épicerie sucrée;Biscuits Gouters;ST MICHEL Tronches de cake - Biscuits moelleux fourrés - Gouter enfant;175g ;11,03€/KG;1,93€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Crêpes dentelle - Biscuits - Au chocolat noir;100g ;19,10€/KG;1,91€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Les Célèbres Crêpes Dentelle - Au chocolat au lait;100g ;20,70€/KG;2,07€;non
Épicerie sucrée;Biscuits Gouters;LU Petits Coeurs - Biscuit chocolat - Gouter enfant;125g ;9,52€/KG;1,19€;non
Épicerie sucrée;Biscuits Gouters;OREO Biscuits cacaotés fourrés à la vanile - Gouter enfant;220g ;9,86€/KG;2,17€;non
Épicerie sucrée;Biscuits Gouters;OREO Biscuits cacaotés fourrés à la vanille - Gouter enfant;154g ;7,53€/KG;1,16€;non
Épicerie sucrée;Biscuits Gouters;KANGO Biscuits chocolat;225g ;9,96€/KG;2,24€;non
Épicerie sucrée;Biscuits Gouters;OREO Choc White - Biscuits enrobés de chocolat blanc - Gouter enfant;246g ;12,72€/KG;3,13€;non
Épicerie sucrée;Biscuits Gouters;CASINO Goûters - Chocolat - Cœur fondant;225g ;6,44€/KG;1,45€;non
Épicerie sucrée;Biscuits Gouters;CASINO Goûters - Noisette - Cœur fondant;225g ;6,84€/KG;1,54€;non
Épicerie sucrée;Biscuits Gouters;CASINO Sprits - Chocolat au lait;150g ;7,53€/KG;1,13€;non
Épicerie sucrée;Biscuits Gouters;CASINO Choco Gaufrette;150g ;6,80€/KG;1,02€;non
Épicerie sucrée;Biscuits Gouters;CASINO Gaufrette - Chocolat - Gouter enfant;110g ;9,09€/KG;1€;non
Épicerie sucrée;Biscuits Gouters;BRUN Gaufrette fourrée saveur cacao - Gouter enfant;146g ;6,99€/KG;1,02€;non
Épicerie sucrée;Biscuits Gouters;BN Goûters fourrés chocolat x16;285g ;5,19€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;PEPITO Biscuit sablé - Gouter enfant;294g ;4,05€/KG;1,19€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Biscuits au blé complet - Goût Lait-Choco - Gouter enfant;300g ;5,10€/KG;1,53€;non
Épicerie sucrée;Biscuits Gouters;MILKA Choco pause - Biscuits fourrés - Gouter enfant;260g ;8,27€/KG;2,15€;non
Épicerie sucrée;Biscuits Gouters;LES DOODINGUES Goûters ronds - Parfum chocolat;300g ;3,60€/KG;1,08€;non
Épicerie sucrée;Biscuits Gouters;LES DOODINGUES Mini goûters ronds - Chocolat - Gouter enfant;168g ;6,90€/KG;1,16€;non
Épicerie sucrée;Biscuits Gouters;CASINO Crok'noisette - Biscuit et tartinage;2x52g ;21,35€/KG;2,22€;non
Épicerie sucrée;Biscuits Gouters;FERRERO Nutella and Go - Gouter enfant;104g ;26,73€/KG;2,78€;non
Épicerie sucrée;Biscuits Gouters;LES DOODINGUES Mini moelleux aux pépites de chocolat;150g ;13,07€/KG;1,96€;non
Épicerie sucrée;Biscuits Gouters;BJORG Fourrés - Framboises - Biologique;175g ;14,91€/KG;2,61€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Gaufres au miel - Biologique;175g ;10,80€/KG;1,89€;non
Épicerie sucrée;Biscuits Gouters;BJORG Gaufres au miel - Sans huile de palme - Biologique;175g ;12,74€/KG;2,23€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscuits soja orange;160g;1,03€;1,03€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuit Figue et Son;210 g ;8,10€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuit objectif santé : pomme/noisette;230g ;7,70€/KG;1,77€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuits aux raisins;270g ;7,74€/KG;2,09€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuits diététique soja orange;280g ;6,07€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Biscuits soja figue;270g ;7,74€/KG;2,09€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Diététique & fibres - Crousti'son - Biscuits - Miel sésame;200g ;10,45€/KG;2,09€;non
Épicerie sucrée;Biscuits Gouters; Goûter 4S aux pommes - Biscuits;360g ;6,33€/KG;2,28€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Goûter aux raisins;360g ;5,06€/KG;1,82€;non
Épicerie sucrée;Biscuits Gouters;GERBLE Goûters diét. écorces confites;360g ;5,03€/KG;1,81€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Galettes Suédoises - Pomme - Cannelle - Flocons d'avoine;100g ;22,30€/KG;2,23€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Petites gourmandises - Noix de coco;100g ;22,30€/KG;2,23€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Biscuits saveur cappucino - Au chocolat noir;100g ;19€/KG;1,90€;non
Épicerie sucrée;Biscuits Gouters;LA PAILLE D'OR Gaufrettes framboise - Gouter enfant;170g ;11,18€/KG;1,90€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscuits fourrés - Figue;165g ;6,36€/KG;1,05€;non
Épicerie sucrée;Biscuits Gouters;BELIN Chamonix - Moelleux fourrés à l'orange;250g ;6,28€/KG;1,57€;non
Épicerie sucrée;Biscuits Gouters;PIM'S Génoise fraise des bois chocolat;150g ;12,40€/KG;1,86€;non
Épicerie sucrée;Biscuits Gouters;PIM'S Génoise nappée chocolat fourrée orange;150g ;8,93€/KG;1,34€;non
Épicerie sucrée;Biscuits Gouters;PIM'S Tendre génoise framboise;150g ;8,93€/KG;1,34€;non
Épicerie sucrée;Biscuits Gouters;BONNE MAMAN Sachets de tartelettes - Goût citron;x9 ;12,40€/KG;1,55€;non
Épicerie sucrée;Biscuits Gouters;CASINO Barquettes - Abricot - Gouter enfant;120g ;8,42€/KG;1,01€;non
Épicerie sucrée;Biscuits Gouters;CASINO Barquettes - Chocolat - Noisette - Gouter enfant;120g ;7,08€/KG;0,85€;non
Épicerie sucrée;Biscuits Gouters;CASINO Barquettes - Fraise - Gouter enfant;120g ;7,17€/KG;0,86€;non
Épicerie sucrée;Biscuits Gouters;BARQUETTE Chatons - Chocolat noisette - Gouter enfant;2x120g ;8,25€/KG;1,98€;non
Épicerie sucrée;Biscuits Gouters;BARQUETTE Chatons - Fraise;120g ;8,58€/KG;1,03€;non
Épicerie sucrée;Biscuits Gouters;LU La Coqueline - Madeleines fourrées fraise - Gouter enfant;165g ;8,24€/KG;1,36€;non
Épicerie sucrée;Biscuits Gouters;MINI BN Gouter à la fraise;175g ;12,06€/KG;2,11€;non
Épicerie sucrée;Biscuits Gouters;CASINO Tartelettes - Framboise;150g ;8,13€/KG;1,22€;non
Épicerie sucrée;Biscuits Gouters;CASINO Speculoos - Cannelle;2x250g ;4€/KG;2€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Sablés - Caramel beurre salé;120g ;23,83€/KG;2,86€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Sablés - Fruits rouges - Pur beurre d'Isigny AOP;150g ;19,27€/KG;2,89€;non
Épicerie sucrée;Biscuits Gouters;CASINO DELICES Sablés - Pommes - Pur beurre d'Isigny AOP;150g ;17,67€/KG;2,65€;non
Épicerie sucrée;Biscuits Gouters;CASINO Sablés - Pomme façon tatin - Pur beurre;100g ;16,10€/KG;1,61€;non
Épicerie sucrée;Biscuits Gouters;CASINO Gaufrette - Framboise;160g ;8,56€/KG;1,37€;non
Épicerie sucrée;Biscuits Gouters;LA PAILLE D'OR Gaufrettes - Fraises des bois - Gouter enfant;170g ;11,47€/KG;1,95€;non
Épicerie sucrée;Biscuits Gouters;CASINO Gaufrette - Praliné noisette;110g ;9,09€/KG;1€;non
Épicerie sucrée;Biscuits Gouters;CASINO Gaufrette - Vanille;110g ;8,91€/KG;0,98€;non
Épicerie sucrée;Biscuits Gouters;BRUN Gaufrette fourrée saveur vanille;146g ;6,85€/KG;1€;non
Épicerie sucrée;Biscuits Gouters;BN Biscuits - Goût fraise;285g ;5,19€/KG;1,48€;non
Épicerie sucrée;Biscuits Gouters;PRINCE Biscuits au blé complet - Goût Vanille;300g ;5,47€/KG;1,64€;non
Épicerie sucrée;Biscuits Gouters;MONT BLANC Récré O'lé - Goûters laitiers - Saveur vanille - Gourde;4x85g ;7,03€/KG;2,39€;non
Épicerie sucrée;Biscuits Gouters;NUTELLA Nutella & go - Gouter enfant;52gr ;34,04€/KG;1,77€;non
Épicerie sucrée;Biscuits Gouters;MAISON JACQUEMART Lunettes de Roman - Fraise;350g ;10,09€/KG;3,53€;non
Épicerie sucrée;Biscuits Gouters;CASINO Assortiment de biscuits - Petit fours pâtissiers - Aux 3 chocolats;250g ;12,28€/KG;3,07€;non
Épicerie sucrée;Biscuits Gouters;CASINO Assortiment de biscuits - Petit fours pâtissiers - Aux 3 chocolats;375g ;10,75€/KG;4,03€;non
Épicerie sucrée;Biscuits Gouters;DELACRE Brugge - Biscuits;200g ;16,45€/KG;3,29€;non
Épicerie sucrée;Biscuits Gouters;CASINO Petits fours pâtissiers - Aux 3 chocolats;2x375g ;11,16€/KG;8,37€;non
Épicerie sucrée;Biscuits Gouters;BELVITA Brut de céréales - Biscuit - Petit Déjeuner;400g ;6,63€/KG;2,65€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscuits matin - Céréales - Pépites de chocolat;600g ;4,77€/KG;2,86€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscuits matin - Miel - Pépites de chocolat;600g ;5,22€/KG;3,13€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Biscottes - Au germe de blé - Biologique;300g ;6,77€/KG;2,03€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Petits pains grillés - Au froment - Biologique;225g ;7,16€/KG;1,61€;non
Épicerie sucrée;Biscuits Gouters;CASINO BIO Petits pains grillés - Céréales et graines - Biologique;225g ;7,56€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;CEREAL BIO Tartines craquantes - Sarrasin - Biologique;145g ;15,38€/KG;2,23€;non
Épicerie sucrée;Biscuits Gouters;WASA Léger - Pain croustillant au seigle;270g ;6,67€/KG;1,80€;non
Épicerie sucrée;Biscuits Gouters;WASA Tartine croustillante au seigle;275g ;7,13€/KG;1,96€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Les crackers - Crackers - Nature;250g ;5,60€/KG;1,40€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER Toast brioché;150g ;11,07€/KG;1,66€;non
Épicerie sucrée;Biscuits Gouters;CASINO Toasts briochés - Aux raisins;140g ;9,21€/KG;1,29€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscottes - Goût brioché - x36;300g ;5,67€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Goût brioché - Biscottes;290g ;6,69€/KG;1,94€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Biscottes - 6 céréales - x34;300g ;5,90€/KG;1,77€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscottes - Aux 6 céréales - x36;300g ;4,23€/KG;1,27€;non
Épicerie sucrée;Biscuits Gouters;TOUS LES JOURS Biscotte - Nature - x90;750g ;3,09€/KG;2,32€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscottes - Au froment - x36;300g ;3,27€/KG;0,98€;non
Épicerie sucrée;Biscuits Gouters;ROGER Biscottes - Sans huile de palme;280g ;9,75€/KG;2,73€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT La Biscotte -  Biscottes - Nature - x102;830g ;3,76€/KG;3,12€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT La Biscotte -  Biscottes - Nature - x34;300g ;4,20€/KG;1,26€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER La gourmande - Biscottes - Tradition - x22;285g ;6,42€/KG;1,83€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Biscottes - Nature - Sans sel ajouté - x34;300g ;6,07€/KG;1,82€;non
Épicerie sucrée;Biscuits Gouters;CASINO Biscottes - Taux de sel réduit - x36;300g ;4,53€/KG;1,36€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Equilibre - Sans sel ajouté et sans sucres ajoutés;x36 ;5,23€/KG;1,57€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Fibre + - Biscottes - Céréales complètes - x34;280g ;7,64€/KG;2,14€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Pacte forme - Biscottes - Céréales complètes - x34;280g ;7,25€/KG;2,03€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Tartine craquante - Céréales complètes;250g ;7,72€/KG;1,93€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Bâtonnets craquants au blé - Fourrés à la fraise;200g ;9,65€/KG;1,93€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Tartine craquante - Chocolat;200g ;9,90€/KG;1,98€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Tartine craquante - Framboise;200g ;8,30€/KG;1,66€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Tartine craquante - Gourmande;250g ;7,72€/KG;1,93€;non
Épicerie sucrée;Biscuits Gouters;CRACOTTE Tartine craquante - Original Froment;250g ;6,56€/KG;1,64€;non
Épicerie sucrée;Biscuits Gouters;CASINO Pain braisé - Au froment - x30;270g ;6,30€/KG;1,70€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Les grilletines - Tartines grillées - Brioché - x18;255g ;8,51€/KG;2,17€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Les grillettines - Biscottes - Céréales et graines;x18 ;9,96€/KG;2,54€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER Pain grillé;300g ;8,93€/KG;2,68€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER Pain grillé - Blé complet - x24;500g ;4,18€/KG;2,09€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER Pain grillé - Froment - x24;500g ;5,08€/KG;2,54€;non
Épicerie sucrée;Biscuits Gouters;PELLETIER La gourmande - Biscottes - Brioché - x20;260g ;9,77€/KG;2,54€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Les grilletines - Tartines grillées - Blé complet - x18;242g ;7,69€/KG;1,86€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Les grilletines - Tartines grillées - Froment - x18;242g ;7,69€/KG;1,86€;non
Épicerie sucrée;Biscuits Gouters;HEUDEBERT Tartine - Briochée - x36;320g ;9,91€/KG;3,17€;non
Épicerie sucrée;Biscuits Gouters;BRIOCHE PASQUIER Tartines de pain - 24 tranches - Multi-céréales;240g ;7,67€/KG;1,84€;non
Épicerie sucrée;Biscuits Gouters;CASINO Kroast - Petits pains suédois - Brioché;225g ;6,89€/KG;1,55€;non
Épicerie sucrée;Biscuits Gouters;KRISPROLLS Petit pains suédois - Brioché;225g ;8,27€/KG;1,86€;non
