categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme framboise pêche abricot poire sans sucres ajoutés;12x100g;3,68€ / kg;4,42;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme nature en bocal;660g;1,86€ / kg;1,23;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme poire williams sans sucres ajoutés, en bocal;680g;4,49€ / kg;3,05;non
Epicerie sucrée;Dessert, sucre, farine;RÉCRÉ OLÉ Goûter laitier en gourde saveur vanille;4x85g;6,03€ / kg;2,05;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat;570g;3,81€ / kg;2,17;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,67€ / kg;0,67;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;;0,97€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66g;4,55€ / kg;0,30;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Fine chapelure de pain;275g;2,95€ / kg;0,81;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5g;9,60€ / kg;0,72;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;125g;15,36€ / kg;1,92;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pignons de pin décortiqués sachet refermable;50g;53,00€ / kg;2,65;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Gousses de vanille Bourbon;;1 922,50€ / kg;7,69;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Arôme vanille;;1 922,50€ / kg;2,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat, sachet refermable;100g;14,90€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE DESSERT Pépites de chocolat noir pâtissier;100g;24,60€ / kg;2,46;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;340g;5,44€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;820g;4,27€ / kg;2,03;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre en morceaux n°4;;1,58€ / kg;1,58;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Sucre blanc en poudre;;0,69€ / kg;0,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre de canne blond en poudre;500g;3,40€ / kg;1,70;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750g;1,65€ / kg;1,24;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Préparation pour fondant au chocolat;317g;11,64€ / kg;3,69;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Ferments lactiques pour préparation de yaourts maison;8g;348,75€ / kg;2,79;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;348,75€ / kg;1,62;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande calcium bio sans sucres ajoutés;;348,75€ / kg;2,08;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits au sésame sans huile de palme sachets fraîcheur;230g;6,04€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits aux pépites de chocolat sans huile de palme sachets fraîcheur;250g;5,56€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Cassonade sucre pure canne en poudre;750g;2,57€ / kg;1,93;non
