categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Chocolat, confiseries;NESTLE DESSERT Tablette de chocolat noir pâtissier;2x205;10,02€ / kg;4,11;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR L'original tablette de chocolat au lait en barres;200;10,35€ / kg;2,07;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;CRUNCH Tablettes de chocolat au lait et riz croustillant;2x100;9,70€ / kg;1,94;non
Epicerie sucrée;Chocolat, confiseries;MILKA Tablette de chocolat au lait et noisettes entières;2x100;12,00€ / kg;2,40;non
Epicerie sucrée;Chocolat, confiseries;MILKA Tablette de chocolat au lait du pays alpin;3x100;10,50€ / kg;3,15;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat au lait et noisettes entières;180;13,94€ / kg;2,51;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;LINDT Tablettes de chocolat au lait extra fin;3x110;9,36€ / kg;3,09;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat noir et noisettes entières;180;14,78€ / kg;2,66;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;GALAK Tablette de chocolat blanc;2x100;10,20€ / kg;2,04;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat au lait fourré praliné et double lait;200;13,10€ / kg;2,62;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;LINDT Lindor Tablette de chocolat au lait;150;16,33€ / kg;2,45;non
Epicerie sucrée;Chocolat, confiseries;LINDT Excellence tablette de chocolat noir dégustation intense 70%;100;15,90€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;LINDT Excellence tablette de chocolat noir dégustation pointe de fleur de sel;100;15,90€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Pocket Assortiment de bonbons mini sachets;380;9,50€ / kg;3,61;non
Epicerie sucrée;Chocolat, confiseries;LUTTI Bonbons long fizz;200;8,25€ / kg;1,65;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Tagada zip Bonbons sachet refermable;220;5,95€ / kg;1,31;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Happy'box Boite d'assortiment de bonbons;600;7,62€ / kg;4,57;non
Epicerie sucrée;Chocolat, confiseries;LUTTI Scoubidou bonbons gélifiés goût fruité;200;8,25€ / kg;1,65;non
Epicerie sucrée;Chocolat, confiseries;CEMOI Guimauves authentiques petit ourson chocolat au lait;180;7,83€ / kg;1,41;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Chamallows l'original bonbons guimauve;300;4,60€ / kg;1,38;non
Epicerie sucrée;Chocolat, confiseries;TIC TAC Bonbons goût menthe;54;46,11€ / kg;2,49;non
Epicerie sucrée;Chocolat, confiseries;MENTOS Pure fresh chewing-gum menthe et thé vert;100;35,70€ / kg;3,57;non
Epicerie sucrée;Chocolat, confiseries;HOLLYWOOD Green fresh chewing-gums sans sucres menthe verte;70;38,43€ / kg;2,69;non
Epicerie sucrée;Chocolat, confiseries;NESTLE DESSERT Pépites de chocolat noir pâtissier;100;26,00€ / kg;2,60;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise poire banane sans sucres ajoutés;12x90;3,95€ / kg;4,27;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;12x90;5,88€ / kg;6,35;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme fraise framboise sans sucres ajoutés sans conservateur;32x90;4,55€ / kg;13,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme banane sans sucres ajoutés;4x100;3,30€ / kg;1,32;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme nature sans sucres ajoutés;4x100;2,00€ / kg;0,80;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;12x90;4,90€ / kg;5,29;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur;12x90;4,86€ / kg;5,25;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans conservateur;20x90;4,42€ / kg;7,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée pomme fruits panachés sans sucres ajoutés bio;;5,94€ / kg;6,41;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme framboise pêche abricot poire sans sucres ajoutés;12x100;3,90€ / kg;4,68;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme poire williams sans sucres ajoutés, en bocal;680;4,78€ / kg;3,25;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme nature en bocal;660;1,95€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;RÉCRÉ OLÉ Goûter laitier en gourde saveur vanille;4x85;6,32€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat;570;3,98€ / kg;2,27;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,77€ / kg;0,77;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;;0,97€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66;4,70€ / kg;0,31;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Fine chapelure de pain;275;3,16€ / kg;0,87;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5;9,87€ / kg;0,74;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pignons de pin décortiqués sachet refermable;50;54,60€ / kg;2,73;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;125;15,84€ / kg;1,98;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Arôme vanille;;;2,85;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Gousses de vanille Bourbon;;1 922,50€ / kg;7,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat, sachet refermable;100;15,30€ / kg;1,53;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE DESSERT Pépites de chocolat noir pâtissier;100;26,00€ / kg;2,60;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;340;5,82€ / kg;1,98;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;820;4,65€ / kg;2,21;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre en morceaux n°4;;1,68€ / kg;1,68;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750;1,80€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre de canne blond en poudre;500;3,48€ / kg;1,74;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Sucre blanc en poudre;;0,69€ / kg;0,69;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Cassonade sucre pure canne en poudre;750;2,76€ / kg;2,07;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Préparation pour fondant au chocolat;317;12,27€ / kg;3,89;-68% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;ALSA Ferments lactiques pour préparation de yaourts maison;8;368,75€ / kg;2,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;;1,67;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande calcium bio sans sucres ajoutés;;;2,18;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits au sésame sans huile de palme sachets fraîcheur;230;6,30€ / kg;1,45;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits aux pépites de chocolat sans huile de palme sachets fraîcheur;250;5,80€ / kg;1,45;non
